"","Site","Date","Temp","pH"
"521","Den",2022-07-03 18:00:00,21.41,8.06
"522","Den",2022-07-03 18:15:00,21.51,8.06
"523","Den",2022-07-03 18:30:00,21.58,8.08
"524","Den",2022-07-03 18:45:00,21.63,8.08
"525","Den",2022-07-03 19:00:00,21.63,8.08
"526","Den",2022-07-03 19:15:00,21.7,8.08
"527","Den",2022-07-03 19:30:00,21.68,8.07
"528","Den",2022-07-03 19:45:00,21.68,8.06
"529","Den",2022-07-03 20:00:00,21.58,8.08
"530","Den",2022-07-03 20:15:00,21.39,8.08
"531","Den",2022-07-03 20:30:00,21.44,8.11
"532","Den",2022-07-03 20:45:00,21.37,8.1
"533","Den",2022-07-03 21:00:00,21.06,8.09
"534","Den",2022-07-03 21:15:00,20.84,8.11
"535","Den",2022-07-03 21:30:00,20.77,8.02
"536","Den",2022-07-03 21:45:00,20.72,8.02
"537","Den",2022-07-03 22:00:00,20.63,8.02
"538","Den",2022-07-03 22:15:00,20.96,7.98
"539","Den",2022-07-03 22:30:00,21.17,8.07
"540","Den",2022-07-03 22:45:00,20.86,8.05
"541","Den",2022-07-03 23:00:00,21.03,8.06
"542","Den",2022-07-03 23:15:00,20.94,8.07
"543","Den",2022-07-03 23:30:00,20.53,8.06
"544","Den",2022-07-03 23:45:00,20.67,8.06
"545","Den",2022-07-04,20.58,8.05
"546","Den",2022-07-04 00:15:00,20.7,8.05
"547","Den",2022-07-04 00:30:00,20.77,8.05
"548","Den",2022-07-04 00:45:00,20.48,8.03
"549","Den",2022-07-04 01:00:00,20.25,8.02
"550","Den",2022-07-04 01:15:00,20.29,8
"551","Den",2022-07-04 01:30:00,20.34,8.01
"552","Den",2022-07-04 01:45:00,20.36,8.01
"553","Den",2022-07-04 02:00:00,20.41,8.01
"554","Den",2022-07-04 02:15:00,20.63,8.01
"555","Den",2022-07-04 02:30:00,20.67,8.01
"556","Den",2022-07-04 02:45:00,20.44,8.01
"557","Den",2022-07-04 03:00:00,20.48,8.01
"558","Den",2022-07-04 03:15:00,20.53,8.01
"559","Den",2022-07-04 03:30:00,20.6,8.01
"560","Den",2022-07-04 03:45:00,20.6,8.02
"561","Den",2022-07-04 04:00:00,20.6,8.02
"562","Den",2022-07-04 04:15:00,20.6,8.01
"563","Den",2022-07-04 04:30:00,20.58,8
"564","Den",2022-07-04 04:45:00,20.56,8
"565","Den",2022-07-04 05:00:00,20.46,8
"566","Den",2022-07-04 05:15:00,20.44,8
"567","Den",2022-07-04 05:30:00,20.44,7.99
"568","Den",2022-07-04 05:45:00,20.44,7.98
"569","Den",2022-07-04 06:00:00,20.39,7.98
"570","Den",2022-07-04 06:15:00,20.34,7.98
"571","Den",2022-07-04 06:30:00,20.39,7.99
"572","Den",2022-07-04 06:45:00,20.44,7.98
"573","Den",2022-07-04 07:00:00,20.44,7.94
"574","Den",2022-07-04 07:15:00,20.46,7.95
"575","Den",2022-07-04 07:30:00,20.51,7.95
"576","Den",2022-07-04 07:45:00,20.58,7.95
"577","Den",2022-07-04 08:00:00,20.67,8.02
"578","Den",2022-07-04 08:15:00,20.91,8.07
"579","Den",2022-07-04 08:30:00,21.06,8.05
"580","Den",2022-07-04 08:45:00,21.49,8.12
"581","Den",2022-07-04 09:00:00,21.84,8.1
"582","Den",2022-07-04 09:15:00,22.03,8.13
"583","Den",2022-07-04 09:30:00,22.9,8.21
"584","Den",2022-07-04 09:45:00,23.3,8.27
"585","Den",2022-07-04 10:00:00,23.76,8.26
"586","Den",2022-07-04 10:15:00,24.6,8.3
"587","Den",2022-07-04 10:30:00,25.38,8.29
"588","Den",2022-07-04 10:45:00,25.57,8.17
"589","Den",2022-07-04 11:00:00,25.43,8.15
"590","Den",2022-07-04 11:15:00,25.67,8.08
"591","Den",2022-07-04 11:30:00,24.94,8.07
"592","Den",2022-07-04 11:45:00,24.46,8.06
"593","Den",2022-07-04 12:00:00,24.03,8.01
"594","Den",2022-07-04 12:15:00,23.81,8.01
"595","Den",2022-07-04 12:30:00,23.33,8.01
"596","Den",2022-07-04 12:45:00,23.02,8
"597","Den",2022-07-04 13:00:00,22.9,8
"598","Den",2022-07-04 13:15:00,22.78,7.99
"599","Den",2022-07-04 13:30:00,22.92,7.99
"600","Den",2022-07-04 13:45:00,23.42,8
"601","Den",2022-07-04 14:00:00,23.5,8
"602","Den",2022-07-04 14:15:00,23.38,7.99
"603","Den",2022-07-04 14:30:00,23.4,8
"604","Den",2022-07-04 14:45:00,22.97,8
"605","Den",2022-07-04 15:00:00,22.8,8.01
"606","Den",2022-07-04 15:15:00,22.66,8.03
"607","Den",2022-07-04 15:30:00,22.54,8.02
"608","Den",2022-07-04 15:45:00,22.39,8.02
"609","Den",2022-07-04 16:00:00,22.3,8.03
"610","Den",2022-07-04 16:15:00,22.37,8.03
"611","Den",2022-07-04 16:30:00,22.44,8.03
"612","Den",2022-07-04 16:45:00,22.51,8.04
"613","Den",2022-07-04 17:00:00,22.56,8.04
"614","Den",2022-07-04 17:15:00,22.56,8.05
"615","Den",2022-07-04 17:30:00,22.54,8.05
"616","Den",2022-07-04 17:45:00,22.56,8.05
"617","Den",2022-07-04 18:00:00,22.56,8.06
"618","Den",2022-07-04 18:15:00,22.66,8.09
"619","Den",2022-07-04 18:30:00,23.04,8.09
"620","Den",2022-07-04 18:45:00,23.11,8.07
"621","Den",2022-07-04 19:00:00,23.18,8.07
"622","Den",2022-07-04 19:15:00,23.21,8.08
"623","Den",2022-07-04 19:30:00,23.26,8.06
"624","Den",2022-07-04 19:45:00,23.18,8.07
"625","Den",2022-07-04 20:00:00,23.06,8.06
"626","Den",2022-07-04 20:15:00,22.97,8.05
"627","Den",2022-07-04 20:30:00,22.73,8.08
"628","Den",2022-07-04 20:45:00,22.49,8.06
"629","Den",2022-07-04 21:00:00,22.23,8.06
"630","Den",2022-07-04 21:15:00,22.23,8.06
"631","Den",2022-07-04 21:30:00,21.56,8.03
"632","Den",2022-07-04 21:45:00,21.68,8.03
"633","Den",2022-07-04 22:00:00,21.34,8.02
"634","Den",2022-07-04 22:15:00,21.17,8.01
"635","Den",2022-07-04 22:30:00,21.03,7.97
"636","Den",2022-07-04 22:45:00,21.06,7.97
"637","Den",2022-07-04 23:00:00,21.27,7.97
"638","Den",2022-07-04 23:15:00,21.7,8.03
"639","Den",2022-07-04 23:30:00,20.91,8.08
"640","Den",2022-07-04 23:45:00,20.56,8.05
"641","Den",2022-07-05,20.13,8.01
"642","Den",2022-07-05 00:15:00,19.96,8.02
"643","Den",2022-07-05 00:30:00,19.86,8.02
"644","Den",2022-07-05 00:45:00,19.75,8.01
"645","Den",2022-07-05 01:00:00,19.72,8.02
"646","Den",2022-07-05 01:15:00,19.7,8.01
"647","Den",2022-07-05 01:30:00,19.7,8
"648","Den",2022-07-05 01:45:00,19.82,8
"649","Den",2022-07-05 02:00:00,19.58,7.99
"650","Den",2022-07-05 02:15:00,19.53,7.99
"651","Den",2022-07-05 02:30:00,19.56,7.98
"652","Den",2022-07-05 02:45:00,19.51,7.99
"653","Den",2022-07-05 03:00:00,19.51,7.98
"654","Den",2022-07-05 03:15:00,19.46,7.99
"655","Den",2022-07-05 03:30:00,19.48,7.98
"656","Den",2022-07-05 03:45:00,19.56,7.97
"657","Den",2022-07-05 04:00:00,19.56,7.96
"658","Den",2022-07-05 04:15:00,19.6,7.96
"659","Den",2022-07-05 04:30:00,19.6,7.94
"660","Den",2022-07-05 04:45:00,19.72,7.96
"661","Den",2022-07-05 05:00:00,19.94,7.97
"662","Den",2022-07-05 05:15:00,20.15,7.98
"663","Den",2022-07-05 05:30:00,20.22,7.97
"664","Den",2022-07-05 05:45:00,20.27,7.97
"665","Den",2022-07-05 06:00:00,20.39,7.97
"666","Den",2022-07-05 06:15:00,20.46,7.96
"667","Den",2022-07-05 06:30:00,20.46,7.95
"668","Den",2022-07-05 06:45:00,20.51,7.95
"669","Den",2022-07-05 07:00:00,20.58,7.95
"670","Den",2022-07-05 07:15:00,20.63,7.97
"671","Den",2022-07-05 07:30:00,20.63,7.97
"672","Den",2022-07-05 07:45:00,20.63,7.95
"673","Den",2022-07-05 08:00:00,20.7,7.95
"674","Den",2022-07-05 08:15:00,20.79,7.96
"675","Den",2022-07-05 08:30:00,20.91,7.97
"676","Den",2022-07-05 08:45:00,21.22,8.01
"677","Den",2022-07-05 09:00:00,21.6,8.08
"678","Den",2022-07-05 09:15:00,21.56,8.07
"679","Den",2022-07-05 09:30:00,21.72,8.09
"680","Den",2022-07-05 09:45:00,21.8,8.1
"681","Den",2022-07-05 10:00:00,21.8,8.12
"682","Den",2022-07-05 10:15:00,21.8,8.15
"683","Den",2022-07-05 10:30:00,21.72,8.17
"684","Den",2022-07-05 10:45:00,21.6,8.18
"685","Den",2022-07-05 11:00:00,21.53,8.17
"686","Den",2022-07-05 11:15:00,21.39,8.07
"687","Den",2022-07-05 11:30:00,21.49,8.1
"688","Den",2022-07-05 11:45:00,21.56,8.03
"689","Den",2022-07-05 12:00:00,21.63,8.04
"690","Den",2022-07-05 12:15:00,21.6,8.04
"691","Den",2022-07-05 12:30:00,21.49,8.08
"692","Den",2022-07-05 12:45:00,20.98,7.99
"693","Den",2022-07-05 13:00:00,21.25,8.05
"694","Den",2022-07-05 13:15:00,21.13,8.04
"695","Den",2022-07-05 13:30:00,21.32,8.06
"696","Den",2022-07-05 13:45:00,21.01,8.04
"697","Den",2022-07-05 14:00:00,20.89,8.05
"698","Den",2022-07-05 14:15:00,20.91,8.06
"699","Den",2022-07-05 14:30:00,20.94,8.06
"700","Den",2022-07-05 14:45:00,20.98,8.07
"701","Den",2022-07-05 15:00:00,20.86,8.06
"702","Den",2022-07-05 15:15:00,20.84,8.04
"703","Den",2022-07-05 15:30:00,20.84,8.04
"704","Den",2022-07-05 15:45:00,20.75,8.02
"705","Den",2022-07-05 16:00:00,20.7,8.03
"706","Den",2022-07-05 16:15:00,20.67,8.03
"707","Den",2022-07-05 16:30:00,20.65,8.04
"708","Den",2022-07-05 16:45:00,20.53,8.04
"709","Den",2022-07-05 17:00:00,20.53,8.03
"710","Den",2022-07-05 17:15:00,20.53,8.03
"711","Den",2022-07-05 17:30:00,20.58,8.03
"712","Den",2022-07-05 17:45:00,20.65,8.03
"713","Den",2022-07-05 18:00:00,20.7,8.04
"714","Den",2022-07-05 18:15:00,20.72,8.04
"715","Den",2022-07-05 18:30:00,20.72,8.04
"716","Den",2022-07-05 18:45:00,20.75,8.04
"717","Den",2022-07-05 19:00:00,20.75,8.04
"718","Den",2022-07-05 19:15:00,20.75,8.04
"719","Den",2022-07-05 19:30:00,20.72,8.04
"720","Den",2022-07-05 19:45:00,20.75,8.05
"721","Den",2022-07-05 20:00:00,20.77,8.05
"722","Den",2022-07-05 20:15:00,20.75,8.03
"723","Den",2022-07-05 20:30:00,20.67,8.01
"724","Den",2022-07-05 20:45:00,20.63,8
"725","Den",2022-07-05 21:00:00,20.56,7.98
"726","Den",2022-07-05 21:15:00,20.41,7.96
"727","Den",2022-07-05 21:30:00,20.29,7.92
"728","Den",2022-07-05 21:45:00,20.2,7.93
"729","Den",2022-07-05 22:00:00,20.13,7.9
"730","Den",2022-07-05 22:15:00,19.96,7.86
"731","Den",2022-07-05 22:30:00,19.91,7.85
"732","Den",2022-07-05 22:45:00,19.89,7.84
"733","Den",2022-07-05 23:00:00,19.82,7.82
"734","Den",2022-07-05 23:15:00,19.75,7.79
"735","Den",2022-07-05 23:30:00,19.72,7.76
"736","Den",2022-07-05 23:45:00,19.79,7.81
"737","Den",2022-07-06,19.89,7.85
"738","Den",2022-07-06 00:15:00,19.89,7.92
"739","Den",2022-07-06 00:30:00,19.79,7.98
"740","Den",2022-07-06 00:45:00,19.63,7.96
"741","Den",2022-07-06 01:00:00,19.65,7.98
"742","Den",2022-07-06 01:15:00,19.63,7.99
"743","Den",2022-07-06 01:30:00,19.58,7.98
"744","Den",2022-07-06 01:45:00,19.58,7.93
"745","Den",2022-07-06 02:00:00,19.48,7.99
"746","Den",2022-07-06 02:15:00,19.53,7.96
"747","Den",2022-07-06 02:30:00,19.41,7.98
"748","Den",2022-07-06 02:45:00,19.32,7.97
"749","Den",2022-07-06 03:00:00,19.37,7.99
"750","Den",2022-07-06 03:15:00,19.46,7.98
"751","Den",2022-07-06 03:30:00,19.29,7.98
"752","Den",2022-07-06 03:45:00,19.2,7.98
"753","Den",2022-07-06 04:00:00,19.22,7.99
"754","Den",2022-07-06 04:15:00,19.32,7.99
"755","Den",2022-07-06 04:30:00,19.29,7.99
"756","Den",2022-07-06 04:45:00,19.27,7.99
"757","Den",2022-07-06 05:00:00,19.27,7.99
"758","Den",2022-07-06 05:15:00,19.22,7.98
"759","Den",2022-07-06 05:30:00,19.2,7.98
"760","Den",2022-07-06 05:45:00,19.17,7.97
"761","Den",2022-07-06 06:00:00,19.15,7.97
"762","Den",2022-07-06 06:15:00,19.13,7.96
"763","Den",2022-07-06 06:30:00,19.1,7.96
"764","Den",2022-07-06 06:45:00,19.13,7.95
"765","Den",2022-07-06 07:00:00,19.17,7.96
"766","Den",2022-07-06 07:15:00,19.2,7.96
"767","Den",2022-07-06 07:30:00,19.22,7.95
"768","Den",2022-07-06 07:45:00,19.27,7.94
"769","Den",2022-07-06 08:00:00,19.37,7.94
"770","Den",2022-07-06 08:15:00,19.46,7.94
"771","Den",2022-07-06 08:30:00,19.58,7.93
"772","Den",2022-07-06 08:45:00,19.75,7.94
"773","Den",2022-07-06 09:00:00,19.86,7.95
"774","Den",2022-07-06 09:15:00,20.01,7.95
"775","Den",2022-07-06 09:30:00,20.27,7.98
"776","Den",2022-07-06 09:45:00,20.65,8.04
"777","Den",2022-07-06 10:00:00,20.84,8.08
"778","Den",2022-07-06 10:15:00,21.25,8.15
"779","Den",2022-07-06 10:30:00,21.84,8.22
"780","Den",2022-07-06 10:45:00,22.35,8.23
"781","Den",2022-07-06 11:00:00,23.02,8.26
"782","Den",2022-07-06 11:15:00,23.91,8.28
"783","Den",2022-07-06 11:30:00,25.14,8.32
"784","Den",2022-07-06 11:45:00,26.26,8.29
"785","Den",2022-07-06 12:00:00,26.57,8.27
"786","Den",2022-07-06 12:15:00,26.4,8.16
"787","Den",2022-07-06 12:30:00,25.89,8.15
"788","Den",2022-07-06 12:45:00,24.68,8.1
"789","Den",2022-07-06 13:00:00,24.15,8.06
"790","Den",2022-07-06 13:15:00,23.18,8.01
"791","Den",2022-07-06 13:30:00,21.72,8
"792","Den",2022-07-06 13:45:00,21.15,8
"793","Den",2022-07-06 14:00:00,21.01,8
"794","Den",2022-07-06 14:15:00,20.75,8
"795","Den",2022-07-06 14:30:00,20.75,8.01
"796","Den",2022-07-06 14:45:00,20.77,8.02
"797","Den",2022-07-06 15:00:00,20.98,8.03
"798","Den",2022-07-06 15:15:00,21.03,8
"799","Den",2022-07-06 15:30:00,20.65,8
"800","Den",2022-07-06 15:45:00,20.51,8
"801","Den",2022-07-06 16:00:00,20.46,8
"802","Den",2022-07-06 16:15:00,20.39,7.99
"803","Den",2022-07-06 16:30:00,20.36,7.99
"804","Den",2022-07-06 16:45:00,20.34,8
"805","Den",2022-07-06 17:00:00,20.22,7.99
"806","Den",2022-07-06 17:15:00,20.22,8
"807","Den",2022-07-06 17:30:00,20.25,8.01
"808","Den",2022-07-06 17:45:00,20.22,8.01
"809","Den",2022-07-06 18:00:00,20.29,8.01
"810","Den",2022-07-06 18:15:00,20.46,8.03
"811","Den",2022-07-06 18:30:00,20.6,8.04
"812","Den",2022-07-06 18:45:00,20.75,8.04
"813","Den",2022-07-06 19:00:00,20.82,8.04
"814","Den",2022-07-06 19:15:00,21.25,8.06
"815","Den",2022-07-06 19:30:00,21.41,8.07
"816","Den",2022-07-06 19:45:00,22.35,8.12
"817","Den",2022-07-06 20:00:00,22.85,8.14
"818","Den",2022-07-06 20:15:00,22.61,8.13
"819","Den",2022-07-06 20:30:00,22.49,8.13
"820","Den",2022-07-06 20:45:00,22.47,8.13
"821","Den",2022-07-06 21:00:00,22.61,8.13
"822","Den",2022-07-06 21:15:00,22.51,8.11
"823","Den",2022-07-06 21:30:00,22.32,8.07
"824","Den",2022-07-06 21:45:00,22.27,8.06
"825","Den",2022-07-06 22:00:00,22.23,8.05
"826","Den",2022-07-06 22:15:00,21.84,8.03
"827","Den",2022-07-06 22:30:00,21.46,7.96
"828","Den",2022-07-06 22:45:00,21.46,7.93
"829","Den",2022-07-06 23:00:00,21.29,7.89
"830","Den",2022-07-06 23:15:00,21.01,7.87
"831","Den",2022-07-06 23:30:00,20.86,7.75
"832","Den",2022-07-06 23:45:00,20.79,7.75
"833","Den",2022-07-07,20.7,7.75
"834","Den",2022-07-07 00:15:00,20.65,7.74
"835","Den",2022-07-07 00:30:00,20.63,7.73
"836","Den",2022-07-07 00:45:00,21.22,7.83
"837","Den",2022-07-07 01:00:00,21.53,7.94
"838","Den",2022-07-07 01:15:00,20.98,7.99
"839","Den",2022-07-07 01:30:00,21.13,8.07
"840","Den",2022-07-07 01:45:00,20.25,8.04
"841","Den",2022-07-07 02:00:00,19.56,8.03
"842","Den",2022-07-07 02:15:00,18.89,8.01
"843","Den",2022-07-07 02:30:00,18.7,8
"844","Den",2022-07-07 02:45:00,18.49,7.99
"845","Den",2022-07-07 03:00:00,18.27,7.97
"846","Den",2022-07-07 03:15:00,18.03,7.97
"847","Den",2022-07-07 03:30:00,18.15,7.97
"848","Den",2022-07-07 03:45:00,18.18,7.96
"849","Den",2022-07-07 04:00:00,18.22,7.95
"850","Den",2022-07-07 04:15:00,18.27,7.94
"851","Den",2022-07-07 04:30:00,18.34,7.93
"852","Den",2022-07-07 04:45:00,18.37,7.93
"853","Den",2022-07-07 05:00:00,18.18,7.97
"854","Den",2022-07-07 05:15:00,18.01,7.96
"855","Den",2022-07-07 05:30:00,17.96,7.96
"856","Den",2022-07-07 05:45:00,17.84,7.96
"857","Den",2022-07-07 06:00:00,17.2,7.96
"858","Den",2022-07-07 06:15:00,17.22,7.96
"859","Den",2022-07-07 06:30:00,17.13,7.96
"860","Den",2022-07-07 06:45:00,17.13,7.96
"861","Den",2022-07-07 07:00:00,17.2,7.97
"862","Den",2022-07-07 07:15:00,17.42,7.98
"863","Den",2022-07-07 07:30:00,17.61,7.98
"864","Den",2022-07-07 07:45:00,17.75,7.98
"865","Den",2022-07-07 08:00:00,17.77,7.97
"866","Den",2022-07-07 08:15:00,17.91,7.98
"867","Den",2022-07-07 08:30:00,18.01,7.99
"868","Den",2022-07-07 08:45:00,18.25,7.99
"869","Den",2022-07-07 09:00:00,18.46,7.99
"870","Den",2022-07-07 09:15:00,18.6,7.99
"871","Den",2022-07-07 09:30:00,18.91,7.97
"872","Den",2022-07-07 09:45:00,19.25,7.98
"873","Den",2022-07-07 10:00:00,19.63,7.98
"874","Den",2022-07-07 10:15:00,20.41,8.01
"875","Den",2022-07-07 10:30:00,21.37,8.09
"876","Den",2022-07-07 10:45:00,21.84,8.14
"877","Den",2022-07-07 11:00:00,22.66,8.22
"878","Den",2022-07-07 11:15:00,23.54,8.24
"879","Den",2022-07-07 11:30:00,23.66,8.22
"880","Den",2022-07-07 11:45:00,24.12,8.25
"881","Den",2022-07-07 12:00:00,24.51,8.27
"882","Den",2022-07-07 12:15:00,25.28,8.36
"883","Den",2022-07-07 12:30:00,25.77,8.4
"884","Den",2022-07-07 12:45:00,26.38,8.31
"885","Den",2022-07-07 13:00:00,26.77,8.31
"886","Den",2022-07-07 13:15:00,26.74,8.24
"887","Den",2022-07-07 13:30:00,27.14,8.19
"888","Den",2022-07-07 13:45:00,26.11,8.18
"889","Den",2022-07-07 14:00:00,23.57,8.13
"890","Den",2022-07-07 14:15:00,21.58,8.02
"891","Den",2022-07-07 14:30:00,22.13,8.05
"892","Den",2022-07-07 14:45:00,21.37,8.05
"893","Den",2022-07-07 15:00:00,20.7,8.04
"894","Den",2022-07-07 15:15:00,20.41,8.03
"895","Den",2022-07-07 15:30:00,20.56,8.02
"896","Den",2022-07-07 15:45:00,19.86,8.02
"897","Den",2022-07-07 16:00:00,20.17,8.05
"898","Den",2022-07-07 16:15:00,20.48,8.04
"899","Den",2022-07-07 16:30:00,18.96,8.02
"900","Den",2022-07-07 16:45:00,18.25,8.02
"901","Den",2022-07-07 17:00:00,18.06,8.02
"902","Den",2022-07-07 17:15:00,17.87,8.02
"903","Den",2022-07-07 17:30:00,18.34,8.03
"904","Den",2022-07-07 17:45:00,18.72,8.05
"905","Den",2022-07-07 18:00:00,19.15,8.05
"906","Den",2022-07-07 18:15:00,18.98,8.04
"907","Den",2022-07-07 18:30:00,18.22,8.03
"908","Den",2022-07-07 18:45:00,17.96,8.03
"909","Den",2022-07-07 19:00:00,17.75,8.02
"910","Den",2022-07-07 19:15:00,17.39,8.02
"911","Den",2022-07-07 19:30:00,17.44,8.02
"912","Den",2022-07-07 19:45:00,17.51,8.02
"913","Den",2022-07-07 20:00:00,17.53,8.02
"914","Den",2022-07-07 20:15:00,17.56,8.02
"915","Den",2022-07-07 20:30:00,17.87,8.04
"916","Den",2022-07-07 20:45:00,18.01,8.05
"917","Den",2022-07-07 21:00:00,18.08,8.05
"918","Den",2022-07-07 21:15:00,18.18,8.05
"919","Den",2022-07-07 21:30:00,18.41,8.05
"920","Den",2022-07-07 21:45:00,18.1,8.04
"921","Den",2022-07-07 22:00:00,18.03,8.02
"922","Den",2022-07-07 22:15:00,18.06,8.01
"923","Den",2022-07-07 22:30:00,18.15,8
"924","Den",2022-07-07 22:45:00,18.15,7.98
"925","Den",2022-07-07 23:00:00,18.08,7.95
"926","Den",2022-07-07 23:15:00,17.99,7.91
"927","Den",2022-07-07 23:30:00,17.94,7.91
"928","Den",2022-07-07 23:45:00,17.72,7.9
"929","Den",2022-07-08,17.65,7.88
"930","Den",2022-07-08 00:15:00,17.61,7.79
"931","Den",2022-07-08 00:30:00,17.46,7.74
"932","Den",2022-07-08 00:45:00,17.34,7.74
"933","Den",2022-07-08 01:00:00,17.27,7.7
"934","Den",2022-07-08 01:15:00,17.27,7.65
"935","Den",2022-07-08 01:30:00,17.27,7.68
"936","Den",2022-07-08 01:45:00,17.77,7.71
"937","Den",2022-07-08 02:00:00,18.22,7.83
"938","Den",2022-07-08 02:15:00,17.94,7.9
"939","Den",2022-07-08 02:30:00,17.27,7.97
"940","Den",2022-07-08 02:45:00,16.46,7.98
"941","Den",2022-07-08 03:00:00,16.13,7.99
"942","Den",2022-07-08 03:15:00,16.25,7.98
"943","Den",2022-07-08 03:30:00,16.32,7.98
"944","Den",2022-07-08 03:45:00,16.34,7.97
"945","Den",2022-07-08 04:00:00,16.06,7.98
"946","Den",2022-07-08 04:15:00,15.89,7.98
"947","Den",2022-07-08 04:30:00,15.87,7.98
"948","Den",2022-07-08 04:45:00,15.77,7.99
"949","Den",2022-07-08 05:00:00,15.75,7.99
"950","Den",2022-07-08 05:15:00,15.8,7.99
"951","Den",2022-07-08 05:30:00,15.94,7.99
"952","Den",2022-07-08 05:45:00,16.15,8
"953","Den",2022-07-08 06:00:00,16.2,8
"954","Den",2022-07-08 06:15:00,15.91,7.99
"955","Den",2022-07-08 06:30:00,15.91,7.99
"956","Den",2022-07-08 06:45:00,15.94,7.99
"957","Den",2022-07-08 07:00:00,16.08,8
"958","Den",2022-07-08 07:15:00,16.25,8.01
"959","Den",2022-07-08 07:30:00,16.39,8.02
"960","Den",2022-07-08 07:45:00,16.53,8.02
"961","Den",2022-07-08 08:00:00,16.68,8.02
"962","Den",2022-07-08 08:15:00,16.87,8.02
"963","Den",2022-07-08 08:30:00,16.96,8.01
"964","Den",2022-07-08 08:45:00,17.11,8
"965","Den",2022-07-08 09:00:00,17.03,8.01
"966","Den",2022-07-08 09:15:00,16.94,8.01
"967","Den",2022-07-08 09:30:00,17.27,8
"968","Den",2022-07-08 09:45:00,17.3,8.02
"969","Den",2022-07-08 10:00:00,17.42,8.02
"970","Den",2022-07-08 10:15:00,17.53,8.02
"971","Den",2022-07-08 10:30:00,17.7,8.03
"972","Den",2022-07-08 10:45:00,18.06,8.03
"973","Den",2022-07-08 11:00:00,18.63,8.04
"974","Den",2022-07-08 11:15:00,19.32,8.06
"975","Den",2022-07-08 11:30:00,19.96,8.11
"976","Den",2022-07-08 11:45:00,20.72,8.16
"977","Den",2022-07-08 12:00:00,22.2,8.33
"978","Den",2022-07-08 12:15:00,22.44,8.32
"979","Den",2022-07-08 12:30:00,22.49,8.32
"980","Den",2022-07-08 12:45:00,22.54,8.33
"981","Den",2022-07-08 13:00:00,22.42,8.36
"982","Den",2022-07-08 13:15:00,22.39,8.38
"983","Den",2022-07-08 13:30:00,22.54,8.3
"984","Den",2022-07-08 13:45:00,22.78,8.29
"985","Den",2022-07-08 14:00:00,22.94,8.26
"986","Den",2022-07-08 14:15:00,23.14,8.24
"987","Den",2022-07-08 14:30:00,22.54,8.16
"988","Den",2022-07-08 14:45:00,20.98,8.1
"989","Den",2022-07-08 15:00:00,20.84,8.04
"990","Den",2022-07-08 15:15:00,21.58,8.12
"991","Den",2022-07-08 15:30:00,21.51,8.09
"992","Den",2022-07-08 15:45:00,20.51,8.05
"993","Den",2022-07-08 16:00:00,20.25,8.05
"994","Den",2022-07-08 16:15:00,19.53,8.04
"995","Den",2022-07-08 16:30:00,19.89,8.05
"996","Den",2022-07-08 16:45:00,19.63,8.05
"997","Den",2022-07-08 17:00:00,18.89,8.04
"998","Den",2022-07-08 17:15:00,18.13,8.02
"999","Den",2022-07-08 17:30:00,17.63,8.02
"1000","Den",2022-07-08 17:45:00,17.11,8.02
"1001","Den",2022-07-08 18:00:00,16.84,8.02
"1002","Den",2022-07-08 18:15:00,16.72,8.01
"1003","Den",2022-07-08 18:30:00,16.58,8.01
"1004","Den",2022-07-08 18:45:00,16.56,8.02
"1005","Den",2022-07-08 19:00:00,16.51,8.01
"1006","Den",2022-07-08 19:15:00,16.49,8.01
"1007","Den",2022-07-08 19:30:00,16.56,8.02
"1008","Den",2022-07-08 19:45:00,16.51,8.01
"1009","Den",2022-07-08 20:00:00,16.44,8.01
"1010","Den",2022-07-08 20:15:00,16.32,8.01
"1011","Den",2022-07-08 20:30:00,16.27,8.01
"1012","Den",2022-07-08 20:45:00,16.25,8
"1013","Den",2022-07-08 21:00:00,16.3,8
"1014","Den",2022-07-08 21:15:00,16.34,8
"1015","Den",2022-07-08 21:30:00,16.42,8
"1016","Den",2022-07-08 21:45:00,16.8,8.03
"1017","Den",2022-07-08 22:00:00,16.94,8.02
"1018","Den",2022-07-08 22:15:00,17.01,8.01
"1019","Den",2022-07-08 22:30:00,17.2,8.02
"1020","Den",2022-07-08 22:45:00,17.63,8.03
"1021","Den",2022-07-08 23:00:00,17.89,8.01
"1022","Den",2022-07-08 23:15:00,18.06,8
"1023","Den",2022-07-08 23:30:00,18.1,7.98
"1024","Den",2022-07-08 23:45:00,18.15,7.95
"1025","Den",2022-07-09,18.18,7.92
"1026","Den",2022-07-09 00:15:00,18.18,7.89
"1027","Den",2022-07-09 00:30:00,18.18,7.87
"1028","Den",2022-07-09 00:45:00,18.15,7.79
"1029","Den",2022-07-09 01:00:00,18.15,7.81
"1030","Den",2022-07-09 01:15:00,18.18,7.82
"1031","Den",2022-07-09 01:30:00,18.18,7.79
"1032","Den",2022-07-09 01:45:00,18.18,7.75
"1033","Den",2022-07-09 02:00:00,18.15,7.67
"1034","Den",2022-07-09 02:15:00,18.13,7.65
"1035","Den",2022-07-09 02:30:00,18.08,7.72
"1036","Den",2022-07-09 02:45:00,18.27,7.7
"1037","Den",2022-07-09 03:00:00,18.41,7.73
"1038","Den",2022-07-09 03:15:00,18.08,7.85
"1039","Den",2022-07-09 03:30:00,17.44,7.92
"1040","Den",2022-07-09 03:45:00,17.06,7.94
