"","Date","pH","Temp","H_plus_conc","Site"
"348",2022-07-17,7.92242060343937,23.075,1.19558207882721e-08,"Ptown"
"349",2022-07-17,7.88421996612419,23.0225,1.30550949220979e-08,"Ptown"
"350",2022-07-17,7.85485609923946,22.9675,1.39683111564081e-08,"Ptown"
"351",2022-07-17,7.85948473115864,22.585,1.38202299394416e-08,"Ptown"
"352",2022-07-17,7.89106960878529,22.525,1.28508067051168e-08,"Ptown"
"353",2022-07-17,7.94,23.35,1.14815362149688e-08,"Ptown"
"354",2022-07-17,8.04497121832215,24.435,9.01630888744828e-09,"Ptown"
"355",2022-07-17,8.03247849622339,24.3175,9.27943435436722e-09,"Ptown"
"356",2022-07-17,8.04747833054457,24.4275,8.96440913439286e-09,"Ptown"
"357",2022-07-17,8.05497121832215,24.5025,8.81107264044912e-09,"Ptown"
"358",2022-07-17,8.0799424366443,24.655,8.31874024142954e-09,"Ptown"
"359",2022-07-17,8.10491299231753,24.7675,7.85392966512544e-09,"Ptown"
"360",2022-07-17,8.1299424366443,24.9725,7.41408504426502e-09,"Ptown"
"361",2022-07-17,8.09747833054457,25.8375,7.98953805084236e-09,"Ptown"
"362",2022-07-17,8.06530516477722,26.5425,8.60388972045986e-09,"Ptown"
"363",2022-07-17,7.96411578688945,25.0325,1.08613601119643e-08,"Ptown"
"364",2022-07-17,8.05497121832215,25.14,8.81107264044912e-09,"Ptown"
"365",2022-07-17,8.05747833054457,25.01,8.76035427000496e-09,"Ptown"
"366",2022-07-18,8.03724942499968,24.8725,9.17805329032605e-09,"Ptown"
"367",2022-07-18,8.01747833054457,24.785,9.6055374475503e-09,"Ptown"
"368",2022-07-18,7.96971222898561,24.78,1.0722295476942e-08,"Ptown"
"369",2022-07-18,7.93689420004508,24.7475,1.15639392093405e-08,"Ptown"
"370",2022-07-18,7.93166162772164,24.535,1.17041093926945e-08,"Ptown"
"371",2022-07-18,7.93462589158077,24.37,1.16244953584799e-08,"Ptown"
"372",2022-07-18,7.97485609923946,24.625,1.05960476042811e-08,"Ptown"
"373",2022-07-18,8.02110350932481,24.8275,9.52569102571642e-09,"Ptown"
"374",2022-07-18,8.01,24.77,9.77237220955811e-09,"Ptown"
"375",2022-07-18,8.086641017312,25.7366666666667,8.19141601143623e-09,"Ptown"
"376",2022-07-18,8.07247849622339,25.63,8.46294471427450e-09,"Ptown"
"377",2022-07-18,8.06971222898562,25.6775,8.51702203839149e-09,"Ptown"
"378",2022-07-18,8.06497121832215,25.515,8.61050814079228e-09,"Ptown"
"379",2022-07-18,8.06742110043193,25.485,8.56207247304302e-09,"Ptown"
"380",2022-07-18,8.10747833054457,25.635,7.8076739615259e-09,"Ptown"
"381",2022-07-18,8.09497121832215,25.745,8.03579375444191e-09,"Ptown"
"382",2022-07-18,8.09497121832215,25.78,8.03579375444191e-09,"Ptown"
"383",2022-07-18,8.06713370052332,25.6325,8.56774040883565e-09,"Ptown"
"384",2022-07-18,7.98696334894942,25.1325,1.03047308062407e-08,"Ptown"
"385",2022-07-18,7.94330781488395,24.83,1.13944189909858e-08,"Ptown"
"386",2022-07-19,7.95,24.835,1.12201845430196e-08,"Ptown"
"387",2022-07-19,7.93497121832215,24.79,1.16152558821821e-08,"Ptown"
"388",2022-07-19,7.89450282569355,24.7275,1.27496180450545e-08,"Ptown"
"389",2022-07-19,7.95925205752795,24.895,1.09836817919202e-08,"Ptown"
"390",2022-07-19,7.98485609923946,24.78,1.03548521139231e-08,"Ptown"
"391",2022-07-19,7.92074245342443,24.1575,1.20021084467082e-08,"Ptown"
"392",2022-07-19,7.80468543455828,23.5025,1.56788630044964e-08,"Ptown"
"393",2022-07-19,7.84497121832215,23.4775,1.42898865768434e-08,"Ptown"
"394",2022-07-19,7.92624879094842,24.105,1.18508966045078e-08,"Ptown"
"395",2022-07-19,8.14,25.53,7.24435960074989e-09,"Ptown"
"396",2022-07-19,8.07742110043193,25.355,8.36717590917881e-09,"Ptown"
"397",2022-07-19,8.03462589158077,25.0775,9.23366487766199e-09,"Ptown"
"398",2022-07-19,8.01247849622339,24.9125,9.71676062222218e-09,"Ptown"
"399",2022-07-19,8.02247849622339,24.9025,9.49558014715326e-09,"Ptown"
"400",2022-07-19,8.03742110043193,24.9275,9.1744259477091e-09,"Ptown"
"401",2022-07-19,8.06497121832215,25.1375,8.61050814079228e-09,"Ptown"
"402",2022-07-19,8.07247849622339,25.1,8.46294471427450e-09,"Ptown"
"403",2022-07-19,8.08747833054457,25.145,8.17563829898742e-09,"Ptown"
"404",2022-07-19,8.05038888128903,25.3425,8.90453240488226e-09,"Ptown"
"405",2022-07-19,7.69243994634307,24.8275,2.03029924749955e-08,"Ptown"
"406",2022-07-20,7.92485609923946,24.225,1.18889609546655e-08,"Ptown"
"407",2022-07-20,7.91497121832215,24.0025,1.2162666027149e-08,"Ptown"
"408",2022-07-20,7.91,23.755,1.23026877081238e-08,"Ptown"
"409",2022-07-20,7.90742110043193,23.62,1.23759600725453e-08,"Ptown"
"410",2022-07-20,7.89747833054457,23.405,1.26625644676891e-08,"Ptown"
"411",2022-07-20,7.90247849622339,23.3275,1.25176125154872e-08,"Ptown"
"412",2022-07-20,7.91497121832215,23.3,1.2162666027149e-08,"Ptown"
"413",2022-07-20,7.91474101066346,23.4725,1.21691148336685e-08,"Ptown"
"414",2022-07-20,7.93971222898561,23.7975,1.14891466000052e-08,"Ptown"
"415",2022-07-20,7.99440104191855,24.455,1.01297553852137e-08,"Ptown"
"416",2022-07-20,8.07474101066346,25.455,8.41897053060089e-09,"Ptown"
"417",2022-07-20,8.06497121832215,26.13,8.61050814079228e-09,"Ptown"
"418",2022-07-20,8.05485609923946,26.0175,8.81340851412028e-09,"Ptown"
"419",2022-07-20,8.0399424366443,25.76,9.1213172941064e-09,"Ptown"
"420",2022-07-20,8.05491299231753,26.065,8.81225402306038e-09,"Ptown"
"421",2022-07-20,8.07247849622339,26.06,8.46294471427450e-09,"Ptown"
"422",2022-07-20,8.08,25.9025,8.31763771102671e-09,"Ptown"
"423",2022-07-20,8.09,26.02,8.12830516164099e-09,"Ptown"
"424",2022-07-20,8.05988488091731,26.42,8.7119448816806e-09,"Ptown"
"425",2022-07-20,8.05747833054457,26.7175,8.76035427000496e-09,"Ptown"
"426",2022-07-20,8.00143830714518,26.695,9.96693653450322e-09,"Ptown"
"427",2022-07-20,7.75576275355036,25.9075,1.75483887367081e-08,"Ptown"
"428",2022-07-20,7.52,25.21,3.01995172040202e-08,"Ptown"
"429",2022-07-21,7.90242060343937,25.665,1.25192812627802e-08,"Ptown"
"430",2022-07-21,7.9323640359108,25.69,1.16851949969961e-08,"Ptown"
"431",2022-07-21,7.93730533020705,25.6025,1.15529972454022e-08,"Ptown"
"432",2022-07-21,7.93206930468553,25.61,1.16931277727247e-08,"Ptown"
"433",2022-07-21,7.93485609923946,25.59,1.16183351633895e-08,"Ptown"
"434",2022-07-21,7.9499424366443,25.57,1.122167181561e-08,"Ptown"
"435",2022-07-21,7.92247849622339,25.4975,1.19542271469794e-08,"Ptown"
"436",2022-07-21,7.9323640359108,25.5075,1.16851949969961e-08,"Ptown"
"437",2022-07-21,7.96742110043193,25.78,1.07790106139372e-08,"Ptown"
"438",2022-07-21,8.00960108388634,26.36,9.78135263148119e-09,"Ptown"
"439",2022-07-21,8.07648694082202,27.2166666666667,8.38519292407617e-09,"Ptown"
"440",2022-07-21,8.13,28.12,7.41310241300916e-09,"Ptown"
"441",2022-07-21,8.10219434754052,28.0525,7.90324877088349e-09,"Ptown"
"442",2022-07-21,8.06730796511589,27.7275,8.56430321508085e-09,"Ptown"
"443",2022-07-21,8.06247849622339,27.6075,8.66007202017654e-09,"Ptown"
"444",2022-07-21,8.04742110043193,27.54,8.96559051700412e-09,"Ptown"
"445",2022-07-21,8.03497121832215,27.4775,9.22632570076452e-09,"Ptown"
"446",2022-07-21,8.02242060343937,27.4875,9.49684602142808e-09,"Ptown"
"447",2022-07-21,7.99724942499968,27.5525,1.00635353158827e-08,"Ptown"
"448",2022-07-21,8.04686012005183,27.745,8.97717889842105e-09,"Ptown"
"449",2022-07-21,8.12213254138603,27.67,7.54861817875738e-09,"Ptown"
"450",2022-07-21,8.03213514509709,27.4025,9.28677353126469e-09,"Ptown"
"451",2022-07-21,7.87280452340152,26.6475,1.34027981363856e-08,"Ptown"
"452",2022-07-22,7.79434714387971,26.34,1.605657292578e-08,"Ptown"
"453",2022-07-22,7.99,26.13,1.02329299228075e-08,"Ptown"
"454",2022-07-22,8.03485609923946,25.8225,9.22877166077021e-09,"Ptown"
"455",2022-07-22,7.99790915243265,25.67,1.0048259620649e-08,"Ptown"
"456",2022-07-22,7.8899424366443,25.4075,1.28842031343421e-08,"Ptown"
"457",2022-07-22,7.86742110043193,25.395,1.35699703758846e-08,"Ptown"
"458",2022-07-22,7.8723640359108,25.435,1.34163989536983e-08,"Ptown"
"459",2022-07-22,7.89497121832215,25.5025,1.27358748174365e-08,"Ptown"
"460",2022-07-22,7.89742110043193,25.5875,1.2664233214982e-08,"Ptown"
"461",2022-07-22,7.90497121832215,25.64,1.24459709130327e-08,"Ptown"
"462",2022-07-22,7.93242060343937,26.23,1.16836730813768e-08,"Ptown"
"463",2022-07-22,8.0062317704532,27.465,9.85753277107563e-09,"Ptown"
"464",2022-07-22,8.14102434116844,29.075,7.22729295216148e-09,"Ptown"
"465",2022-07-22,8.08485609923946,28.66,8.22515140048357e-09,"Ptown"
"466",2022-07-22,8.04747833054457,28.1175,8.96440913439286e-09,"Ptown"
"467",2022-07-22,8.08497121832215,27.77,8.22297143633385e-09,"Ptown"
"468",2022-07-22,8.0699424366443,27.3125,8.51250859365876e-09,"Ptown"
"469",2022-07-22,8.04247849622339,27.0575,9.0682086405037e-09,"Ptown"
"470",2022-07-22,8.01485609923946,26.6625,9.6637102694356e-09,"Ptown"
"471",2022-07-22,8.00724942499968,26.545,9.83446128508389e-09,"Ptown"
"472",2022-07-22,8.05207729806169,27.31,8.86998125302914e-09,"Ptown"
"473",2022-07-22,8.08747833054457,27.365,8.17563829898742e-09,"Ptown"
"474",2022-07-22,8.12451086398585,27.175,7.50739273953025e-09,"Ptown"
"475",2022-07-22,8.04229364993691,26.89,9.07206911198953e-09,"Ptown"
"476",2022-07-23,7.53174876803529,26.2575,2.93934952390317e-08,"Ptown"
"477",2022-07-23,7.38816053043783,25.48,4.09109410624068e-08,"Ptown"
"478",2022-07-23,8.04,26.07,9.12010839355911e-09,"Ptown"
"479",2022-07-23,8.03742110043193,26.0425,9.1744259477091e-09,"Ptown"
"480",2022-07-23,8.04497121832215,26.145,9.01630888744828e-09,"Ptown"
"481",2022-07-23,8.01497121832215,26.125,9.66114903488624e-09,"Ptown"
"482",2022-07-23,8.02742110043193,26.195,9.38812578048944e-09,"Ptown"
"483",2022-07-23,8.0398848809173,26.36,9.12252619465368e-09,"Ptown"
"484",2022-07-23,8.02747833054457,26.525,9.38688872103104e-09,"Ptown"
"485",2022-07-23,8.04742110043193,26.7325,8.96559051700412e-09,"Ptown"
"486",2022-07-23,8.06247849622339,26.9725,8.66007202017654e-09,"Ptown"
"487",2022-07-23,8.00065696779487,26.9775,9.98488419339577e-09,"Ptown"
"488",2022-07-23,7.98948473115864,27.56,1.02450779912416e-08,"Ptown"
"489",2022-07-23,8.0498848809173,28.7625,8.91487214655996e-09,"Ptown"
"490",2022-07-23,8.0823640359108,29.355,8.27248453783e-09,"Ptown"
"491",2022-07-23,8.1498259924404,29.13,7.08229491880732e-09,"Ptown"
"492",2022-07-23,8.12857661368122,29.15,7.43743847838697e-09,"Ptown"
"493",2022-07-23,8.0247436300601,29.0725,9.44618332783107e-09,"Ptown"
"494",2022-07-23,8.02491431761639,28.745,9.44247149355055e-09,"Ptown"
"495",2022-07-23,8.0399424366443,28.6675,9.1213172941064e-09,"Ptown"
"496",2022-07-23,8.05491299231753,28.61,8.81225402306038e-09,"Ptown"
"497",2022-07-23,8.04491431761639,28.3275,9.01749027005954e-09,"Ptown"
"498",2022-07-23,8.04,28.14,9.12010839355911e-09,"Ptown"
"499",2022-07-23,8.0398259924404,27.9125,9.12376325411209e-09,"Ptown"
"500",2022-07-24,7.9637056703694,27.37,1.08716216448152e-08,"Ptown"
"501",2022-07-24,7.7854321741661,26.46,1.6389580051615e-08,"Ptown"
"502",2022-07-24,7.74896465970594,26.18,1.7825238127004e-08,"Ptown"
"503",2022-07-24,7.90497121832215,26.65,1.24459709130327e-08,"Ptown"
"504",2022-07-24,7.8923640359108,26.62,1.28125615318876e-08,"Ptown"
"505",2022-07-24,7.91468146006635,26.66,1.21707835809614e-08,"Ptown"
"506",2022-07-24,7.94899784490238,26.8775,1.12461055460314e-08,"Ptown"
"507",2022-07-24,7.97247849622339,27.0875,1.06542161594093e-08,"Ptown"
"508",2022-07-24,7.99242060343937,27.2525,1.01760538508291e-08,"Ptown"
"509",2022-07-24,8.0198848809173,27.45,9.55245760876402e-09,"Ptown"
"510",2022-07-24,8.06242060343937,27.725,8.66122651123644e-09,"Ptown"
"511",2022-07-24,8.07497121832215,27.9675,8.41450904652523e-09,"Ptown"
"512",2022-07-24,8.0923640359108,28.4325,8.08417980014891e-09,"Ptown"
"513",2022-07-24,8.15707382095706,29.3275,6.96508112271158e-09,"Ptown"
"514",2022-07-24,8.16742110043193,29.8625,6.80109591309363e-09,"Ptown"
"515",2022-07-24,8.17937882009161,29.455,6.61639126944314e-09,"Ptown"
"516",2022-07-24,8.17230615838165,29.6,6.72502404720031e-09,"Ptown"
"517",2022-07-24,8.15331730114108,29.09,7.02558833795768e-09,"Ptown"
"518",2022-07-24,8.04932000018978,28.0975,8.92647513972957e-09,"Ptown"
"519",2022-07-24,8.0399424366443,27.745,9.1213172941064e-09,"Ptown"
"520",2022-07-24,8.03904549038562,27.4725,9.14017497250991e-09,"Ptown"
"521",2022-07-24,8.20120990358034,27.1525,6.29202002904819e-09,"Ptown"
"522",2022-07-24,8.06005428365555,26.3,8.70854732637299e-09,"Ptown"
"523",2022-07-24,7.95982864268686,25.685,1.0969109131995e-08,"Ptown"
"524",2022-07-25,7.93747833054457,25.6275,1.15483960485754e-08,"Ptown"
"525",2022-07-25,7.89398314259714,25.465,1.27648835551695e-08,"Ptown"
"526",2022-07-25,7.65553237071382,24.9825,2.21038349630076e-08,"Ptown"
"527",2022-07-25,7.77,24.87,1.69824365246175e-08,"Ptown"
"528",2022-07-25,7.71428083920579,24.63,1.93071940163975e-08,"Ptown"
"529",2022-07-25,7.75156069354562,24.6275,1.7719004011117e-08,"Ptown"
"530",2022-07-25,7.83707382095706,24.995,1.45521170407658e-08,"Ptown"
"531",2022-07-25,7.8399424366443,25.1675,1.4456313685707e-08,"Ptown"
"532",2022-07-25,7.8499424366443,25.2775,1.41272478114858e-08,"Ptown"
"533",2022-07-25,7.8968477006672,25.2875,1.26809648672499e-08,"Ptown"
"534",2022-07-25,7.9822469406954,25.33,1.04172493411871e-08,"Ptown"
"535",2022-07-25,8.02242060343937,25.59,9.49684602142808e-09,"Ptown"
"536",2022-07-25,8.01736254506485,25.7325,9.60809868209967e-09,"Ptown"
"537",2022-07-25,7.9999424366443,25.72,1.00013255330914e-08,"Ptown"
"538",2022-07-25,8.0322469406954,25.66,9.28438324810615e-09,"Ptown"
"539",2022-07-25,8.0822469406954,25.605,8.27471527986783e-09,"Ptown"
"540",2022-07-25,8.03906386857749,25.49,9.1397881927045e-09,"Ptown"
"541",2022-07-25,7.96730533020706,25.1875,1.07818843663674e-08,"Ptown"
"542",2022-07-25,8.01473833026959,25.145,9.66633116280155e-09,"Ptown"
"543",2022-07-25,7.9998259924404,25.0475,1.00040074749063e-08,"Ptown"
"544",2022-07-25,7.95730533020706,24.9025,1.10330267156851e-08,"Ptown"
"545",2022-07-25,7.93247849622339,24.7675,1.16821157157887e-08,"Ptown"
"546",2022-07-25,7.93747833054457,24.765,1.15483960485754e-08,"Ptown"
"547",2022-07-25,7.93,24.8,1.17489755493953e-08,"Ptown"
"548",2022-07-26,7.92247849622339,24.78,1.19542271469794e-08,"Ptown"
"549",2022-07-26,7.89959313595586,24.6375,1.2601053749539e-08,"Ptown"
"550",2022-07-26,7.6311091525503,24.11,2.33824948546136e-08,"Ptown"
"551",2022-07-26,7.44912006836525,23.4475,3.5553301161188e-08,"Ptown"
"552",2022-07-26,7.84497121832215,23.82,1.42898865768434e-08,"Ptown"
"553",2022-07-26,7.88462589158077,24.015,1.3042898314162e-08,"Ptown"
"554",2022-07-26,7.92736254506484,24.1775,1.18205437554708e-08,"Ptown"
"555",2022-07-26,7.93242060343937,24.255,1.16836730813768e-08,"Ptown"
"556",2022-07-26,7.9399424366443,24.3575,1.14830581305881e-08,"Ptown"
"557",2022-07-26,7.94247849622339,24.42,1.14161982969815e-08,"Ptown"
"558",2022-07-26,7.95497121832215,24.4725,1.10924832522257e-08,"Ptown"
"559",2022-07-26,7.97742110043193,24.585,1.05336503770172e-08,"Ptown"
"560",2022-07-26,8.0023640359108,24.72,9.94571394575548e-09,"Ptown"
"561",2022-07-26,8.0668477006672,24.9025,8.57338445829152e-09,"Ptown"
"562",2022-07-26,8.13230615838165,25.21,7.37384223629374e-09,"Ptown"
"563",2022-07-26,8.15491299231753,25.2775,6.99982218207949e-09,"Ptown"
"564",2022-07-26,8.15230615838165,25.14,7.04196466615224e-09,"Ptown"
"565",2022-07-26,8.11491431761639,24.9275,7.67512897796749e-09,"Ptown"
"566",2022-07-26,8.06696334894942,24.6875,8.57110175559662e-09,"Ptown"
"567",2022-07-26,8.01451086398584,24.4825,9.67139533108414e-09,"Ptown"
"568",2022-07-26,7.99242060343937,24.33,1.01760538508291e-08,"Ptown"
"569",2022-07-26,8.00976976183461,24.2925,9.77755433747342e-09,"Ptown"
"570",2022-07-26,8.02247849622339,24.1925,9.49558014715326e-09,"Ptown"
"571",2022-07-27,8.04491431761639,24.15,9.01749027005954e-09,"Ptown"
"572",2022-07-27,8.06497121832215,24.13,8.61050814079228e-09,"Ptown"
"573",2022-07-27,8.0322469406954,23.9325,9.28438324810615e-09,"Ptown"
"574",2022-07-27,7.90370591153933,23.1975,1.24822848314455e-08,"Ptown"
"575",2022-07-27,7.63341115394031,22.1366666666667,2.32588825722119e-08,"Ptown"
"576",2022-07-27,7.976641017312,23.2233333333333,1.05525880044647e-08,"Ptown"
"577",2022-07-27,7.98247849622339,23.42,1.04116965910836e-08,"Ptown"
"578",2022-07-27,7.9599424366443,23.535,1.09662353795648e-08,"Ptown"
"579",2022-07-27,7.93742110043193,23.5525,1.15499179641948e-08,"Ptown"
"580",2022-07-27,7.93747833054457,23.6575,1.15483960485754e-08,"Ptown"
"581",2022-07-27,7.94497121832215,23.4675,1.13508603789942e-08,"Ptown"
"582",2022-07-27,7.9699424366443,23.1425,1.07166133866732e-08,"Ptown"
"583",2022-07-27,8.00485609923946,23.305,9.888806998145e-09,"Ptown"
"584",2022-07-27,8.03485609923946,23.815,9.22877166077021e-09,"Ptown"
"585",2022-07-27,8.0822469406954,24.7025,8.27471527986783e-09,"Ptown"
"586",2022-07-27,8.13497121832215,25.0475,7.32873100687953e-09,"Ptown"
"587",2022-07-27,8.12736254506484,24.92,7.45825889826379e-09,"Ptown"
"588",2022-07-27,8.07982864268686,24.405,8.32092020557926e-09,"Ptown"
"589",2022-07-27,8.06247849622339,24.11,8.66007202017654e-09,"Ptown"
"590",2022-07-27,8.03747833054457,23.825,9.17321704716182e-09,"Ptown"
"591",2022-07-27,8.0198848809173,23.7,9.55245760876402e-09,"Ptown"
"592",2022-07-27,8.00485609923946,23.6275,9.888806998145e-09,"Ptown"
"593",2022-07-27,7.99742110043193,23.5725,1.00595580137933e-08,"Ptown"
"594",2022-07-28,8.02747833054457,23.395,9.38688872103104e-09,"Ptown"
"595",2022-07-28,8.0199424366443,23.3225,9.55119173448919e-09,"Ptown"
"596",2022-07-28,8.0099424366443,23.2375,9.77366756983265e-09,"Ptown"
"597",2022-07-28,7.9408903955288,22.9325,1.14580207517839e-08,"Ptown"
"598",2022-07-28,7.50911633493133,22.2675,3.0965897012854e-08,"Ptown"
"599",2022-07-28,7.3,21.56,5.01187233627272e-08,"Ptown"
"600",2022-07-28,8.02497121832215,23.1125,9.44123443409215e-09,"Ptown"
"601",2022-07-28,8.02742110043193,23.42,9.38812578048944e-09,"Ptown"
"602",2022-07-28,8.05242060343937,23.55,8.86297239350454e-09,"Ptown"
"603",2022-07-28,8.03491299231753,23.775,9.22756276022293e-09,"Ptown"
"604",2022-07-28,8.04724942499968,24.0725,8.96913529122256e-09,"Ptown"
"605",2022-07-28,8.05736254506484,24.35,8.76269014367612e-09,"Ptown"
"606",2022-07-28,8.08724942499968,24.6775,8.1799486052446e-09,"Ptown"
"607",2022-07-28,8.12890312660832,25.3125,7.43184893657666e-09,"Ptown"
"608",2022-07-28,8.05724942499968,25.9175,8.76497284637101e-09,"Ptown"
"609",2022-07-28,8.11242060343937,26.1325,7.71932625352836e-09,"Ptown"
"610",2022-07-28,8.12742110043193,25.8275,7.45725337858569e-09,"Ptown"
"611",2022-07-28,8.1099424366443,25.235,7.76350010752713e-09,"Ptown"
"612",2022-07-28,8.0899424366443,25.145,8.12938259538788e-09,"Ptown"
"613",2022-07-28,8.06497121832215,24.9,8.61050814079228e-09,"Ptown"
"614",2022-07-28,8.05247849622339,24.7775,8.86179101089328e-09,"Ptown"
"615",2022-07-28,8.05497121832215,24.74,8.81107264044912e-09,"Ptown"
"616",2022-07-28,8.05497121832215,24.7075,8.81107264044912e-09,"Ptown"
"617",2022-07-29,8.04242060343937,24.725,9.06941754105098e-09,"Ptown"
"618",2022-07-29,8.00742110043193,24.815,9.83057451744312e-09,"Ptown"
"619",2022-07-29,8.00742110043193,24.9925,9.83057451744312e-09,"Ptown"
"620",2022-07-29,7.97166162772164,24.955,1.06742746311447e-08,"Ptown"
"621",2022-07-29,7.62756649566636,24.4925,2.35740122207612e-08,"Ptown"
"622",2022-07-29,7.38299851174252,24.0666666666667,4.14001093532592e-08,"Ptown"
"623",2022-07-29,7.99,24.85,1.02329299228075e-08,"Ptown"
"624",2022-07-29,8.0222469406954,24.9875,9.50064431543585e-09,"Ptown"
"625",2022-07-29,8.01730533020705,25.005,9.60936455637449e-09,"Ptown"
"626",2022-07-29,7.98742110043193,24.935,1.02938752209564e-08,"Ptown"
"627",2022-07-29,7.99497121832215,25.08,1.01164649614038e-08,"Ptown"
"628",2022-07-29,8.02485609923946,25.235,9.44373736782538e-09,"Ptown"
"629",2022-07-29,8.03742110043193,25.2525,9.1744259477091e-09,"Ptown"
"630",2022-07-29,8.0423640359108,25.5025,9.07059892366224e-09,"Ptown"
"631",2022-07-29,8.05724942499968,25.9525,8.76497284637101e-09,"Ptown"
"632",2022-07-29,8.09468543455828,26.0875,8.04108337989702e-09,"Ptown"
"633",2022-07-29,8.1718432316824,26.005,6.73219626127194e-09,"Ptown"
"634",2022-07-29,8.16971222898561,25.6725,6.76531108086332e-09,"Ptown"
"635",2022-07-29,8.0999424366443,25.285,7.94433525560339e-09,"Ptown"
"636",2022-07-29,8.09497121832215,25.1675,8.03579375444191e-09,"Ptown"
"637",2022-07-29,8.0699424366443,25.075,8.51250859365876e-09,"Ptown"
"638",2022-07-29,8.06247849622339,24.9625,8.66007202017654e-09,"Ptown"
"639",2022-07-29,8.05247849622339,24.8425,8.86179101089328e-09,"Ptown"
"640",2022-07-30,8.04,24.7325,9.12010839355911e-09,"Ptown"
"641",2022-07-30,8.05724942499968,24.6,8.76497284637101e-09,"Ptown"
"642",2022-07-30,8.0322469406954,24.32,9.28438324810615e-09,"Ptown"
"643",2022-07-30,7.95191158096098,23.9675,1.11709065575478e-08,"Ptown"
"644",2022-07-30,7.93450282569355,23.8675,1.16277898547374e-08,"Ptown"
"645",2022-07-30,7.78845654621643,23.7725,1.62758415711168e-08,"Ptown"
"646",2022-07-30,7.8,23.66,1.58489319246111e-08,"Ptown"
"647",2022-07-30,7.98988488091731,24.195,1.02356427402545e-08,"Ptown"
"648",2022-07-30,7.98724942499968,24.2975,1.02979451663127e-08,"Ptown"
"649",2022-07-30,8.00497121832215,24.87,9.88618610477906e-09,"Ptown"
"650",2022-07-30,8.01497121832215,25.1075,9.66114903488624e-09,"Ptown"
"651",2022-07-30,8.02,25.175,9.54992586021437e-09,"Ptown"
"652",2022-07-30,8.03,25.2,9.33254300796992e-09,"Ptown"
"653",2022-07-30,8.04,25.225,9.12010839355911e-09,"Ptown"
